"region_id","typhoon_no","typhoon_name","year","ty_label","mean","lower","upper"
1,"2018239N11161","JEBI",2018,"2018-JEBI",1.10203714416155,-7.98857892012016,10.6921472310853
2,"2016244N21123","NAMTHEUN",2016,"2016-NAMTHEUN",1.32130240982678,-1.44880161339129,3.98194928706507
2,"2018239N11161","JEBI",2018,"2018-JEBI",1.07704982971243,-1.1831442588117,3.24424902200785
3,"2010218N20127","DIANMU",2010,"2010-DIANMU",0.542915628895553,-1.33496259077619,2.42269442523761
3,"2012263N15141","JELAWAT",2012,"2012-JELAWAT",0.670456005211454,-1.64627997488977,2.99204137931729
3,"2013255N20148","MAN-YI",2013,"2013-MAN-YI",0.454981473587427,-1.12012953920635,2.03017053284709
3,"2014275N06166","VONGFONG",2014,"2014-VONGFONG",0.621991275260238,-1.52874817217025,2.77562048444944
3,"2016230N15138","MINDULLE",2016,"2016-MINDULLE",0.51946106193729,-1.27803990384323,2.31796172064185
3,"2016244N21123","NAMTHEUN",2016,"2016-NAMTHEUN",2.48467264485151,-0.672069410099154,5.83351857847291
3,"2018263N12146","TRAMI",2018,"2018-TRAMI",0.5609990395158,-1.38027169509569,2.50331103311657
3,"2019278N16165","HAGIBIS",2019,"2019-HAGIBIS",0.675407675720498,-1.65970169604714,3.01402106617928
4,"2010218N20127","DIANMU",2010,"2010-DIANMU",0.890348911343365,-0.932679095666043,2.80259518352489
4,"2011253N20145","ROKE",2011,"2011-ROKE",0.778770298569885,-0.816138199569977,2.45102835414426
4,"2012263N15141","JELAWAT",2012,"2012-JELAWAT",1.67216768035906,-1.74547064594903,5.26983473106399
4,"2013255N20148","MAN-YI",2013,"2013-MAN-YI",1.09466523290341,-1.14566547981962,3.44678531113488
4,"2014275N06166","VONGFONG",2014,"2014-VONGFONG",0.915556702248625,-0.959314473998032,2.88171196464749
4,"2016230N15138","MINDULLE",2016,"2016-MINDULLE",2.9272132443589,-1.32186269862206,7.14396390996164
4,"2016244N21123","NAMTHEUN",2016,"2016-NAMTHEUN",3.4335032316221,0.042569011715179,6.75201276940802
4,"2018263N12146","TRAMI",2018,"2018-TRAMI",1.40929635546858,-1.47433129746604,4.4380985135385
4,"2019278N16165","HAGIBIS",2019,"2019-HAGIBIS",1.51818020929993,-1.58778205939051,4.78145397925105
5,"2010218N20127","DIANMU",2010,"2010-DIANMU",0.297898013123629,-0.923734780126476,1.52889605633882
5,"2016244N21123","NAMTHEUN",2016,"2016-NAMTHEUN",0.29471915327493,-0.914055681842763,1.51258881550191
5,"2018239N11161","JEBI",2018,"2018-JEBI",0.395747267501624,-1.22532239139328,2.03100881997
5,"2019278N16165","HAGIBIS",2019,"2019-HAGIBIS",0.314457359832772,-0.975512016088945,1.61390150705078
6,"2010218N20127","DIANMU",2010,"2010-DIANMU",0.205220055391517,-1.07749858992276,1.51534001834139
6,"2012263N15141","JELAWAT",2012,"2012-JELAWAT",0.275216182510885,-1.44261425842574,2.03149731216956
6,"2013255N20148","MAN-YI",2013,"2013-MAN-YI",0.184671904409189,-0.970598549670606,1.36389848477188
6,"2014275N06166","VONGFONG",2014,"2014-VONGFONG",0.180207477787048,-0.947580920796088,1.33105557543768
6,"2018239N11161","JEBI",2018,"2018-JEBI",0.195794909540094,-1.02884417899938,1.44598558116122
6,"2018263N12146","TRAMI",2018,"2018-TRAMI",0.19962903628282,-1.0493605667584,1.47440821586432
6,"2019278N16165","HAGIBIS",2019,"2019-HAGIBIS",0.263532634993752,-1.38245436777594,1.94556840742514
7,"2011253N20145","ROKE",2011,"2011-ROKE",2.33930034884097,-0.825978974002075,5.45441844246001
7,"2012162N06150","GUCHOL",2012,"2012-GUCHOL",2.0416217716743,-0.721419943603857,4.75874646654935
7,"2012263N15141","JELAWAT",2012,"2012-JELAWAT",3.4549964559101,-1.21703228560437,8.06422950022431
7,"2013255N20148","MAN-YI",2013,"2013-MAN-YI",2.85710224584429,-1.00763695858202,6.66515767758406
7,"2014275N06166","VONGFONG",2014,"2014-VONGFONG",2.24852364990084,-0.794587176532204,5.24084107865366
7,"2016230N15138","MINDULLE",2016,"2016-MINDULLE",5.33208072578607,-0.138010135882102,11.0256310835275
