"region_id","typhoon_no","mean","typhoon_name","year","order_key","ty_label"
1,"2018239N11161",0.998550350088238,"JEBI",2018,452,"2018-JEBI"
2,"2016244N21123",1.51035504317606,"NAMTHEUN",2016,348,"2016-NAMTHEUN"
2,"2018239N11161",1.06626709483045,"JEBI",2018,452,"2018-JEBI"
3,"2010218N20127",1.28072825277598,"DIANMU",2010,32,"2010-DIANMU"
3,"2012263N15141",1.43181767014734,"JELAWAT",2012,142,"2012-JELAWAT"
3,"2013255N20148",0.919914544666198,"MAN-YI",2013,194,"2013-MAN-YI"
3,"2014275N06166",1.25335092443188,"VONGFONG",2014,249,"2014-VONGFONG"
3,"2016230N15138",1.02109068458394,"MINDULLE",2016,346,"2016-MINDULLE"
3,"2016244N21123",2.3163609098511,"NAMTHEUN",2016,348,"2016-NAMTHEUN"
3,"2018263N12146",0.935122973129878,"TRAMI",2018,457,"2018-TRAMI"
3,"2019278N16165",1.05144585025299,"HAGIBIS",2019,511,"2019-HAGIBIS"
4,"2010218N20127",0.990478434854372,"DIANMU",2010,32,"2010-DIANMU"
4,"2011253N20145",0.826162643701245,"ROKE",2011,90,"2011-ROKE"
4,"2012263N15141",1.76187411181343,"JELAWAT",2012,142,"2012-JELAWAT"
4,"2013255N20148",1.08507748022509,"MAN-YI",2013,194,"2013-MAN-YI"
4,"2014275N06166",0.865923152521644,"VONGFONG",2014,249,"2014-VONGFONG"
4,"2016230N15138",1.74995169541422,"MINDULLE",2016,346,"2016-MINDULLE"
4,"2016244N21123",2.03370562396198,"NAMTHEUN",2016,348,"2016-NAMTHEUN"
4,"2018263N12146",1.10958734579931,"TRAMI",2018,457,"2018-TRAMI"
4,"2019278N16165",1.07128543032792,"HAGIBIS",2019,511,"2019-HAGIBIS"
5,"2010218N20127",0.715188379543797,"DIANMU",2010,32,"2010-DIANMU"
5,"2016244N21123",0.608012786451737,"NAMTHEUN",2016,348,"2016-NAMTHEUN"
5,"2018239N11161",0.719364269179187,"JEBI",2018,452,"2018-JEBI"
5,"2019278N16165",0.491648471689866,"HAGIBIS",2019,511,"2019-HAGIBIS"
6,"2010218N20127",0.693556670280807,"DIANMU",2010,32,"2010-DIANMU"
6,"2012263N15141",0.840986610842734,"JELAWAT",2012,142,"2012-JELAWAT"
6,"2013255N20148",0.530194205404879,"MAN-YI",2013,194,"2013-MAN-YI"
6,"2014275N06166",0.508775859466378,"VONGFONG",2014,249,"2014-VONGFONG"
6,"2018239N11161",0.502042322496529,"JEBI",2018,452,"2018-JEBI"
6,"2018263N12146",0.491170097654853,"TRAMI",2018,457,"2018-TRAMI"
6,"2019278N16165",0.587007458176053,"HAGIBIS",2019,511,"2019-HAGIBIS"
7,"2011253N20145",2.40439896532075,"ROKE",2011,90,"2011-ROKE"
7,"2012162N06150",2.0911946395969,"GUCHOL",2012,129,"2012-GUCHOL"
7,"2012263N15141",3.48474856664311,"JELAWAT",2012,142,"2012-JELAWAT"
7,"2013255N20148",2.70145718000347,"MAN-YI",2013,194,"2013-MAN-YI"
7,"2014275N06166",2.04982635828693,"VONGFONG",2014,249,"2014-VONGFONG"
7,"2016230N15138",3.8191794647605,"MINDULLE",2016,346,"2016-MINDULLE"
7,"2017288N09138",2.01181056431457,"LAN",2017,408,"2017-LAN"
7,"2018222N16147",1.29147479216759,"LEEPI",2018,449,"2018-LEEPI"
7,"2018263N12146",2.59126613689395,"TRAMI",2018,457,"2018-TRAMI"
7,"2019278N16165",2.40424422795257,"HAGIBIS",2019,511,"2019-HAGIBIS"
8,"2011253N20145",6.14134642015821,"ROKE",2011,90,"2011-ROKE"
8,"2012162N06150",4.38410061346269,"GUCHOL",2012,129,"2012-GUCHOL"
8,"2012263N15141",3.88334609775559,"JELAWAT",2012,142,"2012-JELAWAT"
8,"2013255N20148",4.33989568687094,"MAN-YI",2013,194,"2013-MAN-YI"
8,"2013282N14149",3.13270332221318,"WIPHA",2013,198,"2013-WIPHA"
8,"2014275N06166",10.0560483035996,"VONGFONG",2014,249,"2014-VONGFONG"
