"region_id","typhoon_no","mean","typhoon_name","year","order_key","ty_label"
1,"2018239N11161",1.10197943963297,"JEBI",2018,452,"2018-JEBI"
2,"2016244N21123",1.32130134991735,"NAMTHEUN",2016,348,"2016-NAMTHEUN"
2,"2018239N11161",1.07704932470352,"JEBI",2018,452,"2018-JEBI"
3,"2010218N20127",0.542923382357003,"DIANMU",2010,32,"2010-DIANMU"
3,"2012263N15141",0.670465316883944,"JELAWAT",2012,142,"2012-JELAWAT"
3,"2013255N20148",0.454987822833701,"MAN-YI",2013,194,"2013-MAN-YI"
3,"2014275N06166",0.622000248410803,"VONGFONG",2014,249,"2014-VONGFONG"
3,"2016230N15138",0.519467913833408,"MINDULLE",2016,346,"2016-MINDULLE"
3,"2016244N21123",2.48467422717017,"NAMTHEUN",2016,348,"2016-NAMTHEUN"
3,"2018263N12146",0.561007084854629,"TRAMI",2018,457,"2018-TRAMI"
3,"2019278N16165",0.675417385055644,"HAGIBIS",2019,511,"2019-HAGIBIS"
4,"2010218N20127",0.89036337171604,"DIANMU",2010,32,"2010-DIANMU"
4,"2011253N20145",0.778782823469639,"ROKE",2011,90,"2011-ROKE"
4,"2012263N15141",1.67219445823526,"JELAWAT",2012,142,"2012-JELAWAT"
4,"2013255N20148",1.09468234535368,"MAN-YI",2013,194,"2013-MAN-YI"
4,"2014275N06166",0.915572217754146,"VONGFONG",2014,249,"2014-VONGFONG"
4,"2016230N15138",2.9272231626159,"MINDULLE",2016,346,"2016-MINDULLE"
4,"2016244N21123",3.43349435246125,"NAMTHEUN",2016,348,"2016-NAMTHEUN"
4,"2018263N12146",1.40931944118502,"TRAMI",2018,457,"2018-TRAMI"
4,"2019278N16165",1.51820581162639,"HAGIBIS",2019,511,"2019-HAGIBIS"
5,"2010218N20127",0.29790245525745,"DIANMU",2010,32,"2010-DIANMU"
5,"2016244N21123",0.294723530567516,"NAMTHEUN",2016,348,"2016-NAMTHEUN"
5,"2018239N11161",0.395753129974034,"JEBI",2018,452,"2018-JEBI"
