"region_id","prefecture_en","typhoon_no","typhoon_name","year","ty_label","prob_exc_pos","median","lower","upper"
1,"Hokkaido","2018239N11161","JEBI",2018,"2018-JEBI",0.57,0.813682843821084,-7.98863858861581,10.6920907314217
2,"Aomori","2016244N21123","NAMTHEUN",2016,"2016-NAMTHEUN",0.83,1.29433013192873,-1.44880296659589,3.98194848687618
2,"Aomori","2018239N11161","JEBI",2018,"2018-JEBI",0.83,1.05575160225024,-1.18314575854987,3.24424945337694
3,"Iwate","2010218N20127","DIANMU",2010,"2010-DIANMU",0.72,0.520560113749738,-1.33495505959223,2.42270236165119
3,"Iwate","2012263N15141","JELAWAT",2012,"2012-JELAWAT",0.72,0.642420466688648,-1.64627005676105,2.99205003417237
3,"Iwate","2013255N20148","MAN-YI",2013,"2013-MAN-YI",0.72,0.436505767007858,-1.12012284512459,2.03017650424765
3,"Iwate","2014275N06166","VONGFONG",2014,"2014-VONGFONG",0.72,0.596257905481565,-1.52873977438294,2.77562998835427
3,"Iwate","2016230N15138","MINDULLE",2016,"2016-MINDULLE",0.72,0.498210848884824,-1.27803129465032,2.31796677650402
3,"Iwate","2016244N21123","NAMTHEUN",2016,"2016-NAMTHEUN",0.93875,2.5449869041675,-0.672064469704215,5.8335166614641
3,"Iwate","2018263N12146","TRAMI",2018,"2018-TRAMI",0.72,0.538056766129841,-1.3802639852477,2.50331937335081
3,"Iwate","2019278N16165","HAGIBIS",2019,"2019-HAGIBIS",0.72,0.647401674758243,-1.65969249659528,3.01403123684663
4,"Miyagi","2010218N20127","DIANMU",2010,"2010-DIANMU",0.8275,0.898296294373807,-0.932664110740076,2.80260910466862
4,"Miyagi","2011253N20145","ROKE",2011,"2011-ROKE",0.8275,0.785835049220253,-0.816124955819198,2.45104013507333
4,"Miyagi","2012263N15141","JELAWAT",2012,"2012-JELAWAT",0.8275,1.68503696180022,-1.74544224188457,5.26985981546475
4,"Miyagi","2013255N20148","MAN-YI",2013,"2013-MAN-YI",0.8275,1.10408975625734,-1.14564638180655,3.44680035208203
4,"Miyagi","2014275N06166","VONGFONG",2014,"2014-VONGFONG",0.8275,0.923805643650923,-0.959299736346786,2.88172830727055
4,"Miyagi","2016230N15138","MINDULLE",2016,"2016-MINDULLE",0.92375,2.87120872662445,-1.32184406343079,7.14396556536378
4,"Miyagi","2016244N21123","NAMTHEUN",2016,"2016-NAMTHEUN",0.975,3.40526404028759,0.04256594221105,6.75199823454028
4,"Miyagi","2018263N12146","TRAMI",2018,"2018-TRAMI",0.8275,1.42122386315981,-1.47430782774601,4.43812121260223
4,"Miyagi","2019278N16165","HAGIBIS",2019,"2019-HAGIBIS",0.8275,1.53087814034615,-1.5877575529193,4.78148075074015
5,"Akita","2010218N20127","DIANMU",2010,"2010-DIANMU",0.68,0.291563456165989,-0.923731139740303,1.52890131196997
5,"Akita","2016244N21123","NAMTHEUN",2016,"2016-NAMTHEUN",0.68,0.288481186995242,-0.914052024177476,1.51259392342048
5,"Akita","2018239N11161","JEBI",2018,"2018-JEBI",0.68,0.387034101759141,-1.22531745620007,2.03101562486571
5,"Akita","2019278N16165","HAGIBIS",2019,"2019-HAGIBIS",0.68,0.307840181126522,-0.975506734524015,1.61390467741501
6,"Yamagata","2010218N20127","DIANMU",2010,"2010-DIANMU",0.61875,0.206096177655411,-1.07748409355721,1.51535532076552
6,"Yamagata","2012263N15141","JELAWAT",2012,"2012-JELAWAT",0.61875,0.276113105492342,-1.44259334417039,2.03151570588711
6,"Yamagata","2013255N20148","MAN-YI",2013,"2013-MAN-YI",0.61875,0.185574630754616,-0.970585155246739,1.36391178561607
