"region_id","mean_exc","lower_exc","upper_exc","mean_mort","lower_mort","upper_mort","prob_exc_pos"
1,1.55796661122952,-15.435241218386,18.7632191499952,0.14015368420848,-1.38854447060078,1.68792724601947,0.5725
2,8.36343132729915,-1.12098210734115,17.3726492004369,2.94005101511213,-0.394066078100411,6.10711954436838,0.96375
3,34.7844324345234,6.0121364056129,63.4637369602731,12.0915205942858,2.0898967174745,22.0608194165579,0.99375
4,42.4874967488661,1.12861725810559,83.2770397923027,9.99611184107346,0.265531867044866,19.5927429774878,0.97625
5,10.7119585402709,1.47518125967766,20.8265102428598,4.16032436387416,0.572932812677998,8.08862708459037,0.9875
6,21.9009146568614,4.70771563203883,38.4575199006466,8.48935696529315,1.82483147930752,14.9071223531831,0.995
7,95.5205873623469,27.7241389343878,163.674074287187,23.7752760110552,6.90059675652436,40.7388229018132,0.99625
8,211.47331169637,62.9310356354744,349.989073725229,38.9889657030912,11.6024852988276,64.5268751998452,0.99875
9,100.716918973415,31.7778058331673,162.503438274333,28.320224789715,8.93548585175411,45.6937518337455,0.9975
10,71.1352710798884,13.3637346789188,125.191151001109,18.5185279497405,3.47895903688265,32.5908061314703,0.99375
11,29.3434522960307,-261.392064273805,350.788242084859,2.40731407955416,-21.4444023239617,28.7783954523703,0.565
12,366.499447596539,84.6261428343932,658.528545787711,33.1858966093645,7.66275214047009,59.6286307609499,0.9925
13,463.840420541255,-218.526360021427,1142.86122255822,21.2962283330154,-10.0331645404437,52.4719978482,0.90125
14,342.960162101835,-36.1586018256426,753.526563620882,22.7110087998678,-2.39444231429202,49.8989396099205,0.9575
15,2.26949821719126,-14.9241089892847,20.3054694588415,0.451872277778182,-2.97148994069009,4.04295481098796,0.58875
16,-0.989711812789612,-35.4316281786625,37.3038746627765,-0.426121384259467,-15.2551219970817,16.0612195430298,0.48
17,19.8379810773244,3.99928863662404,35.9491513956521,8.79516402442954,1.77308363200081,15.9380474167916,0.9925
18,-6.12486408585178,-31.7890101012697,18.7616737070963,-3.7420604791894,-19.421883768376,11.4626735742509,0.32125
19,10.9281219475324,-14.85668162735,37.8246151675625,6.36184957298886,-8.6488761857503,22.0197498717116,0.8
20,45.9583903780204,-50.8255033567793,144.523545936852,9.93394553053304,-10.9859761787836,31.2388885121354,0.82125
21,12.8130658263303,-65.8109490885699,89.883808598951,3.1627325849479,-16.2445456809442,22.1866065599181,0.6175
22,109.079365713605,-23.8586802809766,251.087045377645,14.9738543735985,-3.27519693331907,34.4679383491596,0.935
23,212.075062842317,-125.421000695638,566.285951016881,17.2306573616045,-10.1901952071702,46.0095546354602,0.8825
24,73.7153030992054,10.3793620432533,137.692732894449,20.3385880195911,2.86374144348035,37.9904260023587,0.98875
25,37.297954644324,-12.1499271427517,89.2742711024728,15.6615765918055,-5.1018082987567,37.4866624157302,0.93
26,-44.3862726526206,-157.25140843911,69.7219193968418,-8.78966101216155,-31.1399559202034,13.8067920550952,0.2325
27,-184.880697811223,-717.774372824577,375.707789608357,-11.4471373484216,-44.4419667827613,23.2624536873512,0.2525
28,67.7867053274124,-126.763888698727,263.874268416302,6.4328026420301,-12.0296018842712,25.0410620022524,0.745
29,48.383155369513,-3.37716741734415,97.0299909697989,17.5917913607485,-1.22791546236506,35.2794550880321,0.96375
30,-24.5681114158197,-88.0054439177563,39.514750365514,-11.307834339148,-40.5057989164106,18.1872445758408,0.24875
31,0.399333118635796,-13.3307324101154,14.5633472559739,0.31899228415671,-10.6487555941057,11.6333837324107,0.49625
32,0.0982376038096023,-21.4564577631653,22.9283045864462,0.0587245389973001,-12.8262553420889,13.7060968978676,0.48875
33,-23.5395379584136,-85.8955267743632,42.249778425453,-5.93181629283986,-21.6451353506757,10.6466798318528,0.2575
34,-28.2784093285137,-130.803967355475,83.9515480888842,-5.08881515388631,-23.5387076951254,15.1074236582381,0.32
35,8.88639101752091,-27.8559313027688,44.6294128344227,2.72878923657483,-8.55386234568024,13.7045805363629,0.6675
36,-50.1897658157524,-103.309762549145,5.86868055264712,-29.492815377142,-60.7075108639384,3.44858975198329,0.03625
37,12.5717534782496,-12.0383371522363,37.6312300436077,6.01034502193164,-5.75532760012028,17.9908615415559,0.8225
38,16.6767444608284,-20.1960223224156,51.4114944829339,5.42935230704856,-6.57510347100229,16.7377461971295,0.79375
39,-1.85723020162314,-73.9442326737892,71.5161596349051,-1.05238071822939,-41.8997519112893,40.5239088702161,0.47125
40,51.365257774651,-62.9684329003242,156.883635926665,5.53970371591599,-6.79109726760643,16.9197799945289,0.8025
41,0.254903951902587,-17.1639828200825,17.0608274569598,0.151386741863097,-10.1936412406797,10.1323775599392,0.495
42,31.0472437911429,-31.4796921609396,92.6100558055299,10.3882860982229,-10.5329816279897,30.9869617332888,0.82625
43,19.2692952863574,-25.0528072598068,64.3559267924125,5.08885107153156,-6.61622561564064,16.9958331194832,0.7925
44,24.3167014402817,-11.3642008626537,57.1151566424732,9.42626794482883,-4.40528509071449,22.1404523777624,0.91
45,27.9537445829735,-24.1806597545692,76.8037836650812,11.7665809261373,-10.1783748150447,32.3290474822172,0.85125
46,43.5481078377468,-83.5678981799634,171.495240393872,12.0208943662536,-23.0678421247143,47.3390526350975,0.73375
47,91.7729941703086,-39.8749696902621,211.587389771965,45.508134434872,-19.7730879073572,104.921360205348,0.92625
