"typhoon_no","typhoon_name","year","mean","lower","upper"
"2010218N20127","DIANMU",2010,0.551049526316824,-5.09403721969828,6.63359256515125
"2010243N12146","MALOU",2010,2.60417971657507,-2.47014719357039,8.07313027294736
"2011126N11129","AERE",2011,1.58345176399021,-0.351595949082705,3.45731652463979
"2011140N08142","SONGDA",2011,2.96900829904306,-0.653911641099154,6.50992419836106
"2011192N18158","MA-ON",2011,-16.2512526431114,-39.8035362748159,9.59754906096334
"2011208N09145","MUIFA",2011,5.34241759751145,-0.212123098480682,10.9563140980925
"2011236N15143","TALAS",2011,-13.5864766165296,-31.20694213453,5.67660108713355
"2011253N20145","ROKE",2011,51.5137092864705,-73.8238073353839,186.837926156208
"2012162N06150","GUCHOL",2012,42.507954367379,-52.8071001301765,140.315705390987
"2012215N23146","HAIKUI",2012,-0.85684188329732,-4.547917159208,2.63020186910083
"2012232N13141","BOLAVEN",2012,2.94389301118703,-0.648830360392997,6.45253266245437
"2012263N15141","JELAWAT",2012,50.4191547069768,-54.1499178246887,161.004835866938
"2013243N26122","TORAJI",2013,-1.54426045361459,-9.11275531044503,6.48587521791563
"2013255N20148","MAN-YI",2013,47.2891250396044,-72.0624683205711,167.768756587197
"2013274N18152","DANAS",2013,-8.84320306492079,-26.0782949926758,8.33523877492362
"2013282N14149","WIPHA",2013,37.1617736076524,-12.9765242678998,89.8553647599403
"2013289N14149","FRANCISCO",2013,1.06102185436908,-1.59693378683705,3.59074194060586
"2014184N08147","NEOGURI",2014,0.365765696309229,-9.48315501143491,10.3404758795583
"2014209N12152","HALONG",2014,-20.8350601293053,-52.0868285541535,13.9180985914463
"2014209N16134","NAKRI",2014,4.73688520142959,-0.128373208926013,9.61484660458026
"2014275N06166","VONGFONG",2014,148.345627374951,-115.554969647001,449.176046937
"2015188N08194","HALOLA",2015,-11.9531702823895,-30.6037889235474,9.03959421477252
"2015226N12151","GONI",2015,-4.42997543433058,-35.8639071694467,28.7298978178597
"2015249N18142","ETAU",2015,-1.12235800132594,-17.5532979857795,15.2867497715617
"2016230N15138","MINDULLE",2016,68.7855155838771,-3.1480895997719,145.226683380043
"2016244N21123","NAMTHEUN",2016,6.69777158623699,-3.92840149413824,17.391782832199
"2016256N12146","MALAKAS",2016,-10.9856441180577,-50.8797862881395,29.4156914398194
"2016269N15165","CHABA",2016,-6.47318332338918,-14.9999577482674,2.55791596005733
"2017182N15132","NANMADOL",2017,-2.06375839952619,-10.7133999989263,7.08323887951674
"2017200N26162","NORU",2017,-12.2545459665538,-47.373149171783,24.1617029138391
"2017252N14147","TALIM",2017,-20.0319274255413,-102.417723960499,63.3234467040304
"2017288N09138","LAN",2017,90.6534564811753,-85.0225282523379,274.611535481464
"2017292N13151","SAOLA",2017,2.46909569167046,-0.54654135344195,5.39975036405266
"2018165N22117","GAEMI",2018,1.94795212475003,-0.431895904644422,4.25640751332005
"2018179N19134","PRAPIROON",2018,1.47743967656709,-3.37132886124318,6.57950166129201
"2018184N10147","MARIA",2018,2.60990149392526,-0.281941761678025,5.52625779800295
"2018204N15137","JONGDARI",2018,-11.9347179492162,-69.8847752321274,50.0700639570769
"2018222N16147","LEEPI",2018,12.9705354447535,1.19697229749744,24.6578787789579
"2018226N23128","RUMBIA",2018,-14.559975647446,-48.3324499870684,22.2519045719136
"2018239N11161","JEBI",2018,-21.3328790332139,-154.383885761719,113.2873269878
"2018263N12146","TRAMI",2018,53.2979082960714,-88.9521378748407,205.242690453518
"2019205N23137","NARI",2019,4.52868939785506,-4.69701290741619,14.5380670886271
"2019213N17155","FRANCISCO",2019,2.17761142698125,-6.96366699842432,10.9540611568255
"2019216N16147","KROSA",2019,-20.2075156322764,-69.7620694522313,29.4077894879174
"2019242N14180","FAXAI",2019,52.8499881660233,-14.5187456178457,124.552102032396
"2019260N20129","TAPAH",2019,-9.66063648404599,-41.2190697405711,21.3983518019208
"2019278N16165","HAGIBIS",2019,81.7831732955569,-36.4799636428727,202.655473279359
